dateTime,value
2019-05-28,586
2019-05-29,1118
2019-05-30,599
2019-05-31,697
2019-06-01,704
2019-06-02,728
2019-06-03,693
2019-06-04,503
2019-06-05,814
2019-06-06,766
2019-06-07,612
2019-06-08,676
2019-06-09,607
2019-06-10,814
2019-06-11,808
2019-06-12,623
2019-06-13,750
2019-06-14,776
2019-06-15,659
2019-06-16,720
2019-06-17,881
2019-06-18,328
2019-06-19,720
2019-06-20,916
2019-06-21,784
2019-06-22,661
2019-06-23,598
2019-06-24,934
2019-06-25,751
2019-06-26,640
2019-06-27,793
2019-06-28,1231
2019-06-29,589
2019-06-30,358
2019-07-01,646
2019-07-02,658
2019-07-03,799
2019-07-04,814
2019-07-05,495
2019-07-06,676
2019-07-07,565
2019-07-08,661
2019-07-09,884
2019-07-10,549
2019-07-11,611
2019-07-12,652
2019-07-13,650
2019-07-14,703
2019-07-15,712
2019-07-16,1293
2019-07-17,774
2019-07-18,546
2019-07-19,806
2019-07-20,739
2019-07-21,673
2019-07-22,409
2019-07-23,668
2019-07-24,719
2019-07-25,528
2019-07-26,775
2019-07-27,583
2019-07-28,475
2019-07-29,736
2019-07-30,797
2019-07-31,863
2019-08-01,667
2019-08-02,783
2019-08-03,683
2019-08-04,697
2019-08-05,826
2019-08-06,509
2019-08-07,828
2019-08-08,673
2019-08-09,620
2019-08-10,154
2019-08-11,629
2019-08-12,710
2019-08-13,741
2019-08-14,788
2019-08-15,759
2019-08-16,840
2019-08-17,679
2019-08-18,878
2019-08-19,789
2019-08-20,1217
2019-08-21,733
2019-08-22,723
2019-08-23,922
2019-08-24,771
2019-08-25,699
2019-08-26,796
2019-08-27,627
2019-08-28,609
2019-08-29,617
2019-08-30,859
2019-08-31,654
2019-09-01,744
2019-09-02,512
2019-09-03,726
2019-09-04,674
2019-09-05,1111
2019-09-06,671
2019-09-07,1430
2019-09-08,1440
2019-09-09,1440
2019-09-10,1440
2019-09-11,1440
2019-09-12,1440
2019-09-13,784
