dateTime,value
2019-06-06,18
2019-06-07,27
2019-06-08,45
2019-06-09,69
2019-06-10,20
2019-06-11,26
2019-06-12,38
2019-06-13,42
2019-06-14,24
2019-06-15,18
2019-06-16,20
2019-06-17,32
2019-06-18,112
2019-06-19,16
2019-06-20,0
2019-06-21,8
2019-06-22,0
2019-06-23,51
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-06-29,0
2019-06-30,84
2019-07-01,11
2019-07-02,4
2019-07-03,0
2019-07-04,61
2019-07-05,66
2019-07-06,44
2019-07-07,78
2019-07-08,24
2019-07-09,24
2019-07-10,56
2019-07-11,59
2019-07-12,66
2019-07-13,78
2019-07-14,14
2019-07-15,54
2019-07-16,0
2019-07-17,16
2019-07-18,85
2019-07-19,12
2019-07-20,37
2019-07-21,53
2019-07-22,43
2019-07-23,15
2019-07-24,0
2019-07-25,82
2019-07-26,33
2019-07-27,33
2019-07-28,60
2019-07-29,6
2019-07-30,47
2019-07-31,15
2019-08-01,30
2019-08-02,9
2019-08-03,26
2019-08-04,22
2019-08-05,0
2019-08-06,49
