dateTime,value
2019-06-06,2.9253299999999998
2019-06-07,6.9137699999999995
2019-06-08,6.8294299999999994
2019-06-09,6.35833
2019-06-10,3.4896
2019-06-11,3.18571
2019-06-12,7.63204
2019-06-13,6.1526
2019-06-14,3.62336
2019-06-15,4.03557
2019-06-16,5.04029
2019-06-17,5.45451
2019-06-18,13.442409999999999
2019-06-19,3.2835799999999997
2019-06-20,0.8084199999999999
2019-06-21,4.08937
2019-06-22,1.49471
2019-06-23,10.852649999999999
2019-06-24,0.9443699999999999
2019-06-25,3.4430699999999996
2019-06-26,5.22276
2019-06-27,2.3889199999999997
2019-06-28,3.7098799999999996
2019-06-29,4.62153
2019-06-30,10.543569999999999
2019-07-01,8.78797
2019-07-02,4.3656299999999995
2019-07-03,3.6197299999999997
2019-07-04,12.36627
2019-07-05,13.23503
2019-07-06,8.471
