dateTime,value
2019-05-28,11.7233
2019-05-29,7.605499999999999
2019-05-30,9.374889999999999
2019-05-31,5.6354999999999995
2019-06-01,5.2890999999999995
2019-06-02,4.37799
2019-06-03,3.5775599999999996
2019-06-04,9.36957
2019-06-05,4.1892499999999995
2019-06-06,2.9253299999999998
2019-06-07,6.9137699999999995
2019-06-08,6.8294299999999994
2019-06-09,6.35833
2019-06-10,3.4896
2019-06-11,3.18571
2019-06-12,7.63204
2019-06-13,6.1526
2019-06-14,3.62336
2019-06-15,4.03557
2019-06-16,5.04029
2019-06-17,5.45451
2019-06-18,13.442409999999999
2019-06-19,3.2835799999999997
2019-06-20,0.8084199999999999
2019-06-21,4.08937
2019-06-22,1.49471
2019-06-23,10.852649999999999
2019-06-24,0.9443699999999999
2019-06-25,3.4430699999999996
2019-06-26,5.22276
2019-06-27,2.3889199999999997
2019-06-28,3.7098799999999996
2019-06-29,4.62153
2019-06-30,10.543569999999999
2019-07-01,8.78797
2019-07-02,4.3656299999999995
2019-07-03,3.6197299999999997
2019-07-04,12.36627
2019-07-05,13.23503
2019-07-06,12.32992
2019-07-07,19.171599999999998
2019-07-08,8.115499999999999
2019-07-09,8.321959999999999
2019-07-10,9.18273
2019-07-11,9.860299999999999
2019-07-12,14.36915
2019-07-13,8.89557
2019-07-14,4.1548
2019-07-15,10.94062
2019-07-16,3.8567299999999998
2019-07-17,5.361619999999999
2019-07-18,12.737039999999999
2019-07-19,4.86144
2019-07-20,6.597519999999999
2019-07-21,12.35173
2019-07-22,9.18055
2019-07-23,6.25728
2019-07-24,5.11008
2019-07-25,16.83223
2019-07-26,9.12821
2019-07-27,7.997719999999999
2019-07-28,9.39284
2019-07-29,4.33946
2019-07-30,5.96212
2019-07-31,3.6328099999999997
2019-08-01,7.191479999999999
2019-08-02,7.11224
2019-08-03,7.57606
2019-08-04,4.4834
2019-08-05,3.13409
2019-08-06,10.89046
2019-08-07,3.6378999999999997
2019-08-08,3.6989699999999996
2019-08-09,9.02934
2019-08-10,10.159089999999999
2019-08-11,10.06386
2019-08-12,6.46884
2019-08-13,7.6662099999999995
2019-08-14,3.8312899999999996
2019-08-15,2.9617899999999997
2019-08-16,4.42234
2019-08-17,5.6618699999999995
2019-08-18,3.17771
2019-08-19,7.09988
2019-08-20,3.32966
2019-08-21,5.11735
2019-08-22,4.48849
2019-08-23,4.69787
2019-08-24,3.73387
2019-08-25,5.17333
2019-08-26,2.86583
2019-08-27,12.71377
2019-08-28,5.48158
2019-08-29,8.23472
2019-08-30,5.7273
2019-08-31,7.31943
2019-09-01,4.17225
2019-09-02,13.28956
2019-09-03,3.4350699999999996
2019-09-04,7.75636
2019-09-05,5.0097499999999995
2019-09-06,12.48767
2019-09-07,0.07778
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
