dateTime,value
2019-06-06,2210
2019-06-07,2677
2019-06-08,2561
2019-06-09,3141
2019-06-10,2248
2019-06-11,2401
2019-06-12,2619
2019-06-13,2780
2019-06-14,2290
2019-06-15,2357
2019-06-16,2558
2019-06-17,2390
2019-06-18,4281
2019-06-19,2227
2019-06-20,1860
2019-06-21,2352
2019-06-22,1938
2019-06-23,3118
2019-06-24,1870
2019-06-25,2374
2019-06-26,2576
2019-06-27,2136
2019-06-28,2290
2019-06-29,2403
2019-06-30,3630
2019-07-01,3005
2019-07-02,2242
2019-07-03,2296
2019-07-04,3058
2019-07-05,3328
2019-07-06,3128
2019-07-07,3650
2019-07-08,2665
2019-07-09,2739
2019-07-10,2789
2019-07-11,3099
2019-07-12,3171
2019-07-13,2827
2019-07-14,2221
2019-07-15,2752
2019-07-16,2109
2019-07-17,2406
2019-07-18,3352
2019-07-19,2317
2019-07-20,2555
2019-07-21,3118
2019-07-22,2695
2019-07-23,2497
2019-07-24,2335
2019-07-25,3596
2019-07-26,2763
2019-07-27,2885
2019-07-28,3220
2019-07-29,2253
2019-07-30,2455
2019-07-31,2214
2019-08-01,2542
2019-08-02,2763
2019-08-03,2586
2019-08-04,2422
2019-08-05,2241
2019-08-06,2485
