dateTime,value
2019-05-28,2933
2019-05-29,2955
2019-05-30,2820
2019-05-31,2445
2019-06-01,2292
2019-06-02,2414
2019-06-03,2326
2019-06-04,2913
2019-06-05,2261
2019-06-06,2210
2019-06-07,2677
2019-06-08,2561
2019-06-09,3141
2019-06-10,2248
2019-06-11,2401
2019-06-12,2619
2019-06-13,2780
2019-06-14,2290
2019-06-15,2357
2019-06-16,2558
2019-06-17,2390
2019-06-18,4281
2019-06-19,2227
2019-06-20,1860
2019-06-21,2352
2019-06-22,1938
2019-06-23,3118
2019-06-24,1870
2019-06-25,2374
2019-06-26,2576
2019-06-27,2136
2019-06-28,2290
2019-06-29,2403
2019-06-30,3630
2019-07-01,3005
2019-07-02,2242
2019-07-03,2296
2019-07-04,3058
2019-07-05,3328
2019-07-06,3128
2019-07-07,3650
2019-07-08,2665
2019-07-09,2739
2019-07-10,2789
2019-07-11,3099
2019-07-12,3171
2019-07-13,2827
2019-07-14,2221
2019-07-15,2752
2019-07-16,2109
2019-07-17,2406
2019-07-18,3352
2019-07-19,2317
2019-07-20,2555
2019-07-21,3118
2019-07-22,2695
2019-07-23,2497
2019-07-24,2335
2019-07-25,3596
2019-07-26,2763
2019-07-27,2885
2019-07-28,3220
2019-07-29,2253
2019-07-30,2455
2019-07-31,2214
2019-08-01,2542
2019-08-02,2763
2019-08-03,2586
2019-08-04,2422
2019-08-05,2241
2019-08-06,3434
2019-08-07,2119
2019-08-08,2258
2019-08-09,2834
2019-08-10,2966
2019-08-11,2824
2019-08-12,2561
2019-08-13,2568
2019-08-14,2297
2019-08-15,2306
2019-08-16,2479
2019-08-17,2438
2019-08-18,2111
2019-08-19,2892
2019-08-20,2384
2019-08-21,2611
2019-08-22,2708
2019-08-23,2284
2019-08-24,2232
2019-08-25,2452
2019-08-26,2136
2019-08-27,3340
2019-08-28,2452
2019-08-29,2746
2019-08-30,2736
2019-08-31,2587
2019-09-01,2304
2019-09-02,3647
2019-09-03,2463
2019-09-04,2991
2019-09-05,2710
2019-09-06,3189
2019-09-07,1627
2019-09-08,1590
2019-09-09,1590
2019-09-10,1590
2019-09-11,1590
2019-09-12,1590
2019-09-13,866
