dateTime,value
2019-06-06,17
2019-06-07,10
2019-06-08,16
2019-06-09,101
2019-06-10,8
2019-06-11,10
2019-06-12,19
2019-06-13,17
2019-06-14,11
2019-06-15,9
2019-06-16,18
2019-06-17,24
2019-06-18,227
2019-06-19,9
2019-06-20,0
2019-06-21,8
2019-06-22,0
2019-06-23,63
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-06-29,0
2019-06-30,50
2019-07-01,11
2019-07-02,18
2019-07-03,0
2019-07-04,33
2019-07-05,30
2019-07-06,23
2019-07-07,65
2019-07-08,10
2019-07-09,15
2019-07-10,47
2019-07-11,81
2019-07-12,47
2019-07-13,30
2019-07-14,14
2019-07-15,66
2019-07-16,0
2019-07-17,5
2019-07-18,56
2019-07-19,1
2019-07-20,24
2019-07-21,74
2019-07-22,32
2019-07-23,18
2019-07-24,0
2019-07-25,84
2019-07-26,15
2019-07-27,31
2019-07-28,30
2019-07-29,13
2019-07-30,46
2019-07-31,23
2019-08-01,34
2019-08-02,6
2019-08-03,35
2019-08-04,18
2019-08-05,0
2019-08-06,12
