dateTime,value
2019-06-06,4062
2019-06-07,9568
2019-06-08,9405
2019-06-09,10976
2019-06-10,4800
2019-06-11,4382
2019-06-12,10499
2019-06-13,8463
2019-06-14,4984
2019-06-15,5551
2019-06-16,6933
2019-06-17,7505
2019-06-18,28514
2019-06-19,4556
2019-06-20,1112
2019-06-21,5625
2019-06-22,2056
2019-06-23,14928
2019-06-24,1299
2019-06-25,4736
2019-06-26,7184
2019-06-27,3286
2019-06-28,5103
2019-06-29,6409
2019-06-30,14431
2019-07-01,12124
2019-07-02,6005
2019-07-03,4979
2019-07-04,17095
2019-07-05,18326
2019-07-06,11652
